Orientation,Occupied,n,prop
North,0,7,0.291666667
North,1,6,0.25
North,2,11,0.458333333
East,0,9,0.391304348
East,1,4,0.173913043
East,2,10,0.434782609
South,0,16,0.666666667
South,1,7,0.291666667
South,2,1,0.041666667
West,0,10,0.434782609
West,1,5,0.217391304
West,2,8,0.347826087
